isin,buyvolume,sellvolume
isin3185,1940851.3886561219,2153724.4705550363
isin3186,1931794.6526643345,2143381.0907198978
isin3187,1931055.5787645706,2142824.9189101979
isin3188,1928716.3277831464,2140138.8352030758
isin3189,1762803.8022572726,1958162.1684898147
isin5250,1771375.1160368167,1962281.7114985287
isin13697,1739859.4327164779,1936711.5220716211
isin13698,1746605.9560505834,1944609.9354784773
isin13701,1740675.7199560113,1936766.5745913824
isin13702,1744514.058790647,1941202.5232685802
isin13703,1746795.4866270565,1944120.8259657538
isin16066,1605025.0486517819,1783708.1819193042
isin16518,1592595.9687035605,1771371.4154274336
isin89,1556690.9688007729,1623291.7177454457
isin10056,1546666.1427466865,1617848.1115724475
isin10484,1623897.0043451341,1701076.9476391792
isin11277,1571029.9130637343,1641669.0399154399
isin11278,1587897.8335941748,1662506.5944387992
isin11279,1590469.6367112442,1664675.9563714927
isin11665,1553674.1112743104,1620110.6321842526
isin11666,1619083.2482015269,1698418.9397360275
isin11669,1623136.6536275223,1704238.1035709148
isin11971,1591641.9552353839,1670693.3694787421
isin11972,1616826.015315159,1697292.8140658417
isin11982,1618851.5389241413,1699166.2232076065
isin11983,1561099.5032143281,1629306.6517303775
isin11984,1626515.1003260456,1708502.3642176287
isin11985,1629198.3833205779,1711323.063905196
isin11986,1673936.7682657042,1753730.6982094885
isin11987,1680317.3160704491,1761029.1643953996
isin12064,1623632.3970765327,1704531.8188130169
isin12065,1638026.5962535073,1720298.1807254048
isin12917,1581679.6570410186,1643474.04154463
isin12918,1578216.3721683435,1639574.1727301523
isin13247,1554717.6260799724,1618703.0579859724
isin13251,1597040.536132544,1663654.5183539554
isin13252,1585753.8545373275,1649093.0281982245
isin13253,1602187.5270026713,1669643.9430351476
isin13254,1587951.8510003474,1651952.4670081746
isin13255,1673607.9984234651,1755322.9087407598
isin13256,1659447.6913922045,1737303.4568976867
isin13257,1695639.6021126856,1778156.9355443553
isin13258,1672257.5109147136,1750613.5062137155
isin13259,1671750.7294625477,1749996.2740928517
isin13260,1696103.1262958271,1779108.7906833589
isin13261,1695112.8262701046,1776746.749949262
isin13262,1689410.2092826588,1771903.8134366134
isin13580,1558956.1695244433,1620385.1760537454
isin13581,1558939.0241075763,1618272.8426202917
isin13582,1579709.3258329572,1641341.1460038465
isin13583,1583381.7844679242,1644855.4311960826
isin13607,1548327.7466779076,1605846.4128650413
isin13608,1491599.670037945,1567647.6983511287
isin14139,1642069.9444817328,1725741.3471412221
isin14527,1379104.9826285155,1441735.1616323008
isin14549,1616398.5838602385,1697720.3889168028
isin14550,1616984.7525944836,1698729.2791288584
isin14551,1614588.2834480412,1696577.7960668325
isin14552,1615585.8888870967,1697727.5564251007
isin14553,1603654.1589230462,1686240.8731806199
isin14554,1611702.0745046656,1694172.6548255824
isin14555,1594283.1035615781,1672012.2265937107
isin14556,1545774.3759143057,1616526.0364737024
isin14557,1629860.8151887008,1712593.3179967541
isin14558,1639062.4437606661,1722569.8789077944
isin14559,1618984.1565204349,1698744.3682896816
isin14560,1641999.8965683072,1725302.285179357
isin14561,1622209.5792997216,1705267.794037102
isin15372,1478739.2627860012,1541956.7719855881
isin15373,1460022.773287215,1520260.5762507217
isin351,3361810.3508277773,3815273.563617886
isin1172,3435439.7125536338,3901161.6162451929
isin2330,3835703.491162444,4363507.8243742539
isin2331,3860605.454600303,4393710.2581046354
isin2332,3839048.1669621249,4370087.2766599013
isin2952,3705071.3549932679,4210181.3370813262
isin2953,3638671.7011985024,4134747.5814388171
isin2956,3862337.242172699,4398794.1386083392
isin2957,3763250.51626956,4275485.4421817418
isin2958,3859564.3320549447,4395483.036212272
isin3348,3876464.1928046579,4406625.8941717613
isin3352,4036359.8411808521,4600644.5843182225
isin3353,4048855.8330195462,4614933.982652179
isin3354,4042730.1205266225,4607906.8648561751
isin3355,4022306.9961577603,4582637.9376213858
isin3356,4039074.9736520695,4604241.0245988173
isin3359,3904127.3884156705,4436674.2091778703
isin3363,4050700.0495395837,4616407.5299878623
isin3365,4000864.7123742863,4557464.9026670186
isin3367,3921547.5758936396,4457683.7920732051
isin3370,4040062.1830790211,4603196.9318952169
isin3371,3915639.5737828421,4449988.3198017068
isin3373,3898335.6698031276,4429840.1142954603
isin3374,4001665.6768916193,4558389.4403671958
isin3377,4045945.3307192964,4610112.1187709887
isin3378,3920209.2261763504,4455397.1196496421
isin3379,4007366.4630299797,4564904.6839005845
isin3380,4042630.6246041507,4608112.453428735
isin4131,3531601.0745746777,4010622.2889703303
isin4133,3562496.7943390505,4046273.0898401472
isin5657,3841306.4194408106,4367218.2359336959
isin5659,3946683.4876738726,4497431.6523584118
isin5660,3970850.1382286926,4526510.1756069418
isin5662,3994938.1280465601,4553872.0976384524
isin5663,3989002.3901859913,4546604.806438732
isin5664,3977555.2810349022,4532838.453339682
isin5666,3866423.6380632231,4395884.9850986917
isin5668,3880294.2979781437,4421428.0992577141
isin5669,3870035.3066829122,4399269.9287287788
isin5671,3992838.0423129876,4550343.6784699559
isin5673,3980930.1359196007,4539193.8449761849
isin5674,3853893.3842576817,4380443.7139934944
isin5675,3981026.0070861247,4539283.0971115883
isin5676,3883730.7174849212,4428182.8804882076
isin4995,43462.519194948829,57019.683058910079
isin4996,47979.101094073667,63200.433896186369
isin4997,47988.310055345341,63255.120049884943
isin4998,47922.811799601368,63153.832196401039
isin4999,47885.876819035751,63102.942337393375
isin5000,47934.860625519155,63179.383950569463
isin5001,43734.546312317201,57579.901965130513
isin5002,47313.735623747249,62290.697926146051
isin5003,47470.543949285136,62482.228539281597
isin5004,47368.925938089364,62366.84322759389
isin5005,47379.590252802373,62380.728507088621
isin5006,47649.862413179115,62730.420488064839
isin5942,54275.477733768101,71170.715042379379
isin5973,54306.482548189859,71204.943068887049
isin5974,54943.618081015928,72562.133449414468
isin5975,54925.645523478561,72528.816319371472
isin5976,54888.086241080782,72504.564260562445
isin5977,54886.990037548239,72503.063932838093
isin5978,54889.248411334112,72506.781101928616
isin5979,54900.287061629708,72522.702619191157
isin5980,54360.283379493048,71549.977249361065
isin5981,54395.495952957659,71607.935136325497
isin5982,54371.228766417815,71567.392438306371
isin5983,54960.623209007092,72592.416453653088
isin5984,54960.558217827383,72589.965409594064
isin5985,54373.470288111756,71296.872607282668
isin5986,54885.912685003124,72498.058711561069
isin5987,54920.821106395248,72521.560177538617
isin5988,54959.376294306581,72583.461287630096
isin5989,54968.634026643769,72597.598802879118
isin5990,54820.312878069657,72385.656611551312
isin5991,54863.426405970313,72484.270791768431
isin5992,54865.1284975987,72486.770696063686
isin5993,54952.698357610607,72584.411245510128
isin5994,54864.578054909471,72486.319145960937
isin5995,54863.379439838704,72485.122303154159
isin5996,54863.034581196262,72485.442772155002
isin5997,54865.00061833112,72491.778826379785
isin5998,54895.854740278359,72528.541843839092
isin5999,54960.43971262109,72603.423607134042
isin6000,54959.141088852535,72603.064703773955
isin6001,54916.160049410428,72561.104472774969
isin6002,54972.037437337516,72611.723432203798
isin6003,54966.830963674889,72614.71526880069
isin6004,54972.521635451893,72615.311859088484
isin6005,54970.335607110152,72612.792205312551
isin6006,54812.387218222713,72432.732525116429
isin6007,54806.62909058942,72422.237134335955
isin6008,54967.025028174001,72609.786393007205
isin6009,54820.372511071379,72442.64584591864
isin6010,54810.747809008688,72430.647087819409
isin6011,54966.656610885759,72613.334212094051
isin6012,54816.263597442288,72438.199005317336
isin6013,54965.988373321765,72610.437775699655
isin6014,54805.16575127736,72424.566859789382
isin6015,54955.094330170075,72588.420303655002
isin6016,54958.640317940342,72603.559422168866
isin6017,54806.317736343175,72425.920642877012
isin6018,54958.338753238706,72595.284175817214
isin6019,54766.740675062065,72375.994084152
isin6020,54966.806001701596,72603.523536376422
isin6021,54953.681336127702,72592.347333926766
isin6022,54929.437137345798,72570.571767238973
isin6023,54766.875182356242,72378.832955943595
isin6024,54954.047731289473,72593.000576859878
isin6025,54932.967679093701,72575.221772473917
isin6026,54765.027564728931,72376.345282398877
isin6027,54953.931310929627,72593.419742570273
isin6028,54950.871895401076,72599.125733064589
isin6029,54799.894947921472,72423.178577882834
isin6030,54926.520868739608,72562.087058334597
isin6031,54928.854479333044,72575.24226389869
isin6032,54914.3703148922,72553.45393088476
isin6033,54641.206564651526,72227.86497730414
isin6034,54678.380470320575,72287.338724525558
isin6035,54581.795369039392,72183.805521404473
isin6036,54821.798520105294,72464.40003310304
isin6037,54920.100202863592,72569.252901027547
isin6038,54816.618361481938,72454.957309043501
isin6039,54679.340793406387,72303.465291653716
isin6040,54882.72493350241,72531.581676427886
isin6041,54785.793308001012,72427.653218178079
isin6042,54784.022907074628,72426.340592089284
isin6694,137790.49597506624,124602.27745987751
isin6695,137793.70242030217,124509.27673466098
isin6696,137482.65585585404,124348.23279718125
isin6697,137576.45150273872,124296.14870459138
isin6698,137604.44156276208,124448.64663470157
isin6699,138026.49091945362,124755.48273585456
isin6700,136684.4101198854,123662.85334217796
isin6701,137554.89798206586,124406.12335778181
isin6702,137935.13041340094,124654.36514005098
isin6703,137660.13560690769,124492.90376131883
isin6704,138013.2016120656,124755.56390723138
isin6705,137761.36546598253,124479.78016845246
isin6706,137653.9444764544,124374.57511062044
isin6707,137786.06812436914,124594.37936409985
isin6708,137790.80677726681,124599.52328703694
isin6709,137791.38879911971,124600.05784238498
isin6711,137758.80916886989,124570.09800715468
isin6712,137703.45930333697,124529.50412602274
isin6713,136495.33056419424,123496.98531370348
isin6714,138043.71133516086,124789.10993215248
isin6715,138001.28242401977,124725.60455364292
isin6716,137779.68354704205,124587.78901461312
isin6717,137700.15498872157,124420.00312859364
isin6718,136283.14024913343,123312.39751616778
isin6719,136614.74027055255,123595.51990002829
isin6720,136934.88526753173,123867.31521743456
isin6721,137462.79291110832,124325.91377624353
isin6722,137464.0755929694,124327.09297681908
isin6723,137673.78764037092,124499.71258732631
isin6724,137783.00857926297,124592.26613933394
isin6746,138030.64601960051,124777.84129360401
isin6747,136504.3422070317,123508.58295417245
isin6748,136991.68666256277,123931.14369365876
isin6749,138050.08751436512,124774.62850194206
isin6750,136207.84884191892,123245.50525621002
isin6751,137703.87603399524,124535.78682632226
isin6752,137826.36580005765,124543.27727934315
isin6753,136524.90625377197,123522.88809593329
isin6754,137676.66032080428,124512.75803168837
isin6755,138054.76640367557,124782.08883346898
isin6756,136524.66084238834,123522.68666492148
isin6757,138054.56335153789,124781.92976342366
isin6758,137947.71727065879,124733.07672476396
isin6759,137256.21738248377,124157.24622093621
isin6760,137240.13150034944,123975.56791754281
isin6761,137825.58929109256,124543.76899998967
isin6762,136972.12264840878,123910.56651806219
isin6763,137640.80900364561,124481.46257496814
isin6764,138052.29941003738,124804.4289391737
isin6765,136764.91326227877,123725.95295465096
isin6766,138031.77457962785,124770.37851531415
isin6767,138013.21711413743,124770.1521712344
isin6768,138015.97154253238,124756.97745368915
isin6769,138006.67414876816,124749.01647219017
isin6770,136983.23732710778,123922.11144916039
isin6771,137683.00679089778,124514.23773948374
isin6772,136244.95989646757,123279.79616401788
isin6773,137998.96837009265,124770.96330314975
isin6775,136331.06027407202,123354.92317809748
isin6776,137852.0644748224,124652.41665329944
isin6777,138041.31915971616,124774.8030680123
isin6778,136448.69084328445,123459.40122317964
isin6779,137582.23208827947,124430.8861664798
isin6780,138034.72153717792,124767.48577580995
isin6781,136715.23188476285,123691.89633084266
isin6782,138039.76884696001,124772.51518499562
isin6783,137877.82208595567,124676.13906625335
isin6784,137647.1702329547,124363.98289118372
isin6785,136715.55444463925,123692.21542767251
isin6786,137863.81674953699,124661.37869792475
isin6787,136969.36400731065,123911.98478379278
isin6788,137595.58399424292,124443.16211283109
isin6789,138035.9494847586,124768.76358029911
isin6790,136995.84059986044,123934.57556232013
isin6791,137486.14167525168,124350.71405725319
isin6792,137838.46503552905,124556.43181052552
isin6793,136958.99945350419,123902.86958129439
isin6794,137810.94659856855,124621.97997450242
isin6795,137814.55878216893,124529.35872404974
isin6796,138068.76073666464,124815.84988653757
isin6797,136416.07241950309,123431.061241363
isin6798,137713.70750322632,124541.85538669497
isin6799,138056.09890505805,124787.63071977261
isin6800,136855.16054967928,123812.85218733287
isin6801,137851.12843403526,124646.00020054096
isin6802,137963.52738974302,124698.806474556
isin6803,136575.98719596124,123571.44094914514
isin6804,136575.82171674041,123571.31584634662
isin6805,136587.62338798522,123577.19179148601
isin6806,137510.59934117214,124352.15485901799
isin6807,137085.62316304535,124001.65720900746
isin6808,137257.72843080797,124154.08161472583
isin6809,137972.31530651415,124710.80998070588
isin6810,136652.26800657914,123636.91385707822
isin6811,137761.66843750657,124580.70994353521
isin6812,136699.87131608513,123678.728513637
isin6813,137838.60453642337,124640.93291533513
isin6814,138058.99535535937,124793.27205724179
isin6816,137895.45453809961,124685.55179900373
isin6817,137221.35927310464,123955.32133476064
isin6819,137639.9004203045,124479.14098482771
isin6820,137287.92312294303,124017.58171966387
isin6821,137858.13345445195,124573.13981508603
isin6822,137825.52281327252,124632.5286414228
isin6823,137171.90440881677,124084.71570810191
